row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
26279,Kindle_Store_5,CG,OR,"The review includes personal context (""had a lot of fun with the characters"") and specific details about the story and characters, which align with genuine human experience rather than generic or disingenuous signals.","OR
The review includes personal context (""had a lot of fun with the characters"") and specific details about the story and characters, which align with genuine human experience rather than generic or disingenuous signals.",46860
38326,Clothing_Shoes_and_Jewelry_5,OR,UNPARSEABLE,"SIGNALS: No concrete use case or personal detail, Extreme rating with zero specifics JUSTIFICATION: The review provides no concrete details about the product's use or quality, and the 5-star rating is given without justification beyond an assumption about a friend's preference for a different item.","HD
SIGNALS: No concrete use case or personal detail, Extreme rating with zero specifics
JUSTIFICATION: The review provides no concrete details about the product's use or quality, and the 5-star rating is given without justification beyond an assumption about a friend's preference for a different item.",36403
15246,Movies_and_TV_5,CG,CG,"Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Uniform sentence length and structure throughout; Vague superlatives only (""best ever"", ""amazing quality""); No concrete use case or personal detail; Reads like answering a prompt rather than sharing experience.","CG  
Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Uniform sentence length and structure throughout; Vague superlatives only (""best ever"", ""amazing quality""); No concrete use case or personal detail; Reads like answering a prompt rather than sharing experience.",41611
38603,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review includes personal context (""I love the look and feel,"" ""I had to get a size down"") and specific details about product usage, lacking the generic or suspicious patterns typical of fake reviews.","OR
The review includes personal context (""I love the look and feel,"" ""I had to get a size down"") and specific details about product usage, lacking the generic or suspicious patterns typical of fake reviews.",27975
4555,Sports_and_Outdoors_5,OR,OR,"The review contains specific details about the product's quality (""came very sharp,"" ""solid heavy duty knife"") and price, with natural language and no signs of being generated by a bot or incentivized by external factors.","OR
The review contains specific details about the product's quality (""came very sharp,"" ""solid heavy duty knife"") and price, with natural language and no signs of being generated by a bot or incentivized by external factors.",32433
8269,Electronics_5,OR,OR,"The review provides a specific use case (""cleaned up my desktop"") and mentions a tangible benefit, indicating a genuine experience. Minor grammatical errors and brevity do not strongly suggest CG or HD signals.","OR
The review provides a specific use case (""cleaned up my desktop"") and mentions a tangible benefit, indicating a genuine experience. Minor grammatical errors and brevity do not strongly suggest CG or HD signals.",33240
6134,Sports_and_Outdoors_5,CG,OR,"The review includes specific use cases (""swimming pool,"" ""pool floor"") and personal context (""bought for a friend""), which align with genuine human experiences. It avoids generic praise and contains natural, conversational language without clear signs of being generated by a bot or incentivized.","OR
The review includes specific use cases (""swimming pool,"" ""pool floor"") and personal context (""bought for a friend""), which align with genuine human experiences. It avoids generic praise and contains natural, conversational language without clear signs of being generated by a bot or incentivized.",25138
4206,Sports_and_Outdoors_5,OR,OR,"The review includes specific context (""wearing them to the gym"") and a concrete detail about fit, which aligns with genuine human experience rather than generic praise or disingenuous claims.","OR  
The review includes specific context (""wearing them to the gym"") and a concrete detail about fit, which aligns with genuine human experience rather than generic praise or disingenuous claims.",21809
38264,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes personal context (""compliments from coworkers""), specific use cases (""holds alot of stuff""), and a balanced opinion (""Will see how well it holds up""), which are characteristics of a genuine human experience.","OR
The review includes personal context (""compliments from coworkers""), specific use cases (""holds alot of stuff""), and a balanced opinion (""Will see how well it holds up""), which are characteristics of a genuine human experience.",19002
14376,Movies_and_TV_5,OR,OR,"The review includes personal context (""every once in a while I put in and watch all over""), specific opinions about the director's cut, and concrete details about the movie's content, indicating genuine human experience.","OR
The review includes personal context (""every once in a while I put in and watch all over""), specific opinions about the director's cut, and concrete details about the movie's content, indicating genuine human experience.",24332
37141,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review includes personal context about fit issues and specific body measurements, indicating a genuine experience rather than generic praise or fabricated content.","OR
The review includes personal context about fit issues and specific body measurements, indicating a genuine experience rather than generic praise or fabricated content.",22643
33394,Toys_and_Games_5,OR,OR,"The review includes a personal opinion about quality and price, with minor typos that align with human writing, and avoids generic praise or marketing-like language.","OR
The review includes a personal opinion about quality and price, with minor typos that align with human writing, and avoids generic praise or marketing-like language.",24625
8418,Electronics_5,OR,OR,"The review includes specific details about the product's functionality and a personal use case, indicating a genuine experience.","OR
The review includes specific details about the product's functionality and a personal use case, indicating a genuine experience.",32758
20456,Pet_Supplies_5,OR,OR,"The review includes specific personal context about the product size and the dog's teeth, avoiding generic praise and keyword stuffing, which aligns with genuine human experience.","OR
The review includes specific personal context about the product size and the dog's teeth, avoiding generic praise and keyword stuffing, which aligns with genuine human experience.",21531
29432,Books_5,CG,CG,"Perfect grammar with zero typos, reads like marketing copy; Oddly formal or stilted tone (""I am very pleased with it""); Generic praise interchangeable with any product in category; Suspiciously short (under 10 words) or long (multi-paragraph for simple product)","CG
Perfect grammar with zero typos, reads like marketing copy; Oddly formal or stilted tone (""I am very pleased with it""); Generic praise interchangeable with any product in category; Suspiciously short (under 10 words) or long (multi-paragraph for simple product)",21078
5130,Sports_and_Outdoors_5,CG,OR,"The review includes personal context (""avid rider,"" ""keep this bag in my car"") and specific use case, with natural language and appropriate length, lacking signals typical of CG or HD.","OR
The review includes personal context (""avid rider,"" ""keep this bag in my car"") and specific use case, with natural language and appropriate length, lacking signals typical of CG or HD.",19158
28078,Kindle_Store_5,OR,OR,"The review contains personal context, specific details about the story's impact, and genuine emotional reactions, which are characteristic of a genuine human review.","OR
The review contains personal context, specific details about the story's impact, and genuine emotional reactions, which are characteristic of a genuine human review.",24768
29613,Books_5,OR,OR,"The review includes personal context (""my favorite"") and specific details about the product's features (recipes being ""easy, varied and consistently good""), which align with genuine human experiences.","OR
The review includes personal context (""my favorite"") and specific details about the product's features (recipes being ""easy, varied and consistently good""), which align with genuine human experiences.",22674
18209,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific observations about the product's brightness and beam size, along with a personal anecdote about fitting it in a case, which aligns with genuine user experience. While some phrasing is generic, the presence of concrete details and imperfections in grammar suggest authenticity rather than computer-generated or incentivized content.","OR
The review includes specific observations about the product's brightness and beam size, along with a personal anecdote about fitting it in a case, which aligns with genuine user experience. While some phrasing is generic, the presence of concrete details and imperfections in grammar suggest authenticity rather than computer-generated or incentivized content.",22693
25036,Kindle_Store_5,OR,OR,"The review includes personal context (""laughed out loud"") and specific enthusiasm for future readings, which aligns with genuine human experience rather than generic or disingenuous signals.","OR
The review includes personal context (""laughed out loud"") and specific enthusiasm for future readings, which aligns with genuine human experience rather than generic or disingenuous signals.",28707
10588,Electronics_5,OR,OR,"The review includes specific personal context, detailed complaints about product design, and comparisons to prior experiences, all hallmarks of genuine user feedback. No signals of computer-generated text or incentivized dishonesty are present.","OR
The review includes specific personal context, detailed complaints about product design, and comparisons to prior experiences, all hallmarks of genuine user feedback. No signals of computer-generated text or incentivized dishonesty are present.",23953
24513,Kindle_Store_5,OR,OR,"The review includes specific context (reading ten books by a named author) and personal opinion without generic praise or suspicious phrasing, aligning with genuine human experience.","OR
The review includes specific context (reading ten books by a named author) and personal opinion without generic praise or suspicious phrasing, aligning with genuine human experience.",20846
7931,Sports_and_Outdoors_5,OR,OR,"The review includes specific technical details, personal modifications attempted, and concrete suggestions for improvement, reflecting a genuine user experience with the product.","OR
The review includes specific technical details, personal modifications attempted, and concrete suggestions for improvement, reflecting a genuine user experience with the product.",23813
14105,Movies_and_TV_5,CG,OR,"The review provides specific details about the movie's content and includes personal observations about its dramatic moments, indicating a genuine human experience without clear signs of being computer-generated or disingenuous.","OR
The review provides specific details about the movie's content and includes personal observations about its dramatic moments, indicating a genuine human experience without clear signs of being computer-generated or disingenuous.",24437
17269,Tools_and_Home_Improvement_5,OR,OR,"The review includes specific personal experience (""lasted about 12 hours""), avoids generic praise, and provides concrete context about product failure, aligning with genuine user feedback.","OR
The review includes specific personal experience (""lasted about 12 hours""), avoids generic praise, and provides concrete context about product failure, aligning with genuine user feedback.",20532
4529,Sports_and_Outdoors_5,CG,OR,"The review includes personal context (""I thought they would be a nice addition"") and specific product use case (bike), aligning with genuine human experience rather than generic or disingenuous signals.","OR
The review includes personal context (""I thought they would be a nice addition"") and specific product use case (bike), aligning with genuine human experience rather than generic or disingenuous signals.",28355
34693,Toys_and_Games_5,OR,OR,"The review includes personal context (son loving Thomas, replacing a broken train) and specific details about the purchase and delivery, indicating a genuine experience.","OR
The review includes personal context (son loving Thomas, replacing a broken train) and specific details about the purchase and delivery, indicating a genuine experience.",19437
10822,Electronics_5,OR,OR,"The review includes specific product details, personal experiences, and a timeline update, indicating genuine user feedback with realistic pros and cons.","OR
The review includes specific product details, personal experiences, and a timeline update, indicating genuine user feedback with realistic pros and cons.",25082
39920,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review includes specific personal contexts (buying for family members), detailed use cases, and both positive and negative feedback, which are indicative of a genuine experience. It avoids generic praise and includes natural language variations.","OR
The review includes specific personal contexts (buying for family members), detailed use cases, and both positive and negative feedback, which are indicative of a genuine experience. It avoids generic praise and includes natural language variations.",20235
6618,Sports_and_Outdoors_5,CG,UNPARSEABLE,"JUSTIFICATION: The review contains a star rating (1.0) that contradicts the positive text, and includes vague superlatives (""perfect size"") without concrete use cases or personal details.","HD
JUSTIFICATION: The review contains a star rating (1.0) that contradicts the positive text, and includes vague superlatives (""perfect size"") without concrete use cases or personal details.",29520
22299,Pet_Supplies_5,OR,OR,"The review includes specific use cases, personal context, and detailed feedback about product performance, with no signs of being generated by a bot or being incentivized.","OR
The review includes specific use cases, personal context, and detailed feedback about product performance, with no signs of being generated by a bot or being incentivized.",21509
1725,Home_and_Kitchen_5,CG,OR,"The review includes specific personal context (""I will keep my water in the cup"") and a concrete use case (""bought for a friend""), with no clear signs of being generated by a bot or being incentivized.","OR
The review includes specific personal context (""I will keep my water in the cup"") and a concrete use case (""bought for a friend""), with no clear signs of being generated by a bot or being incentivized.",25203
2092,Home_and_Kitchen_5,CG,OR,"The review includes personal context (""bought for a friend"") and specific use case (""bring some rice""), with minor grammatical issues that align with genuine human writing. No strong signals of CG or HD are present.","OR
The review includes personal context (""bought for a friend"") and specific use case (""bring some rice""), with minor grammatical issues that align with genuine human writing. No strong signals of CG or HD are present.",24302
5676,Sports_and_Outdoors_5,CG,OR,"The review contains minimal personal context and is brief, but lacks clear indicators of being computer-generated or disingenuous. The text appears to be a genuine, albeit incomplete, human experience.","OR
The review contains minimal personal context and is brief, but lacks clear indicators of being computer-generated or disingenuous. The text appears to be a genuine, albeit incomplete, human experience.",14682
39446,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review includes specific details about the product's size, zipper, and fabric, along with personal observations and a mention of a problem, indicating a genuine experience. The language is informal and contains minor typos, which align with human-written reviews.","OR
The review includes specific details about the product's size, zipper, and fabric, along with personal observations and a mention of a problem, indicating a genuine experience. The language is informal and contains minor typos, which align with human-written reviews.",6103
